Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
31,21870,1.0,15,2,13,2,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31,21870,1.0,15,2,13,2,1,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
36,41070,3.0,11,2,13,3,4,1,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
36,41070,3.0,11,2,13,3,4,1,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
36,41070,3.0,11,2,13,3,4,1,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
37,20080,3.0,22,5,13,2,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,20080,3.0,22,5,13,2,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,20080,3.0,22,5,13,2,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
42,182650,9.0,12,4,13,3,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
42,182650,9.0,12,4,13,3,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
42,182650,9.0,12,4,13,3,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
33,59020,0.0,12,2,13,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
33,59020,0.0,12,2,13,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
33,59020,0.0,12,2,13,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
56,54670,1.0,20,6,13,3,3,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
56,54670,1.0,20,6,13,3,3,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
56,54670,1.0,20,6,13,3,3,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
35,136100,4.0,22,4,13,3,4,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
35,136100,4.0,22,4,13,3,4,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
35,136100,4.0,22,4,13,3,4,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
35,23210,9.0,12,0,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,23210,9.0,12,0,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,23210,9.0,12,0,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
31,27820,1.0,19,5,13,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
31,27820,1.0,19,5,13,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
31,27820,1.0,19,5,13,1,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
32,27060,1.0,21,4,13,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
32,27060,1.0,21,4,13,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
32,27060,1.0,21,4,13,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
31,53430,1.0,14,3,13,3,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
31,53430,1.0,14,3,13,3,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
31,53430,1.0,14,3,13,3,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
33,62140,1.0,19,3,13,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
33,62140,1.0,19,3,13,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
33,62140,1.0,19,3,13,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
38,24510,7.0,12,3,13,4,4,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
38,24510,7.0,12,3,13,4,4,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
38,24510,7.0,12,3,13,4,4,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,192460,3.0,15,5,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
34,192460,3.0,15,5,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
34,192460,3.0,15,5,13,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
38,24300,7.0,13,2,13,2,4,4,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
38,24300,7.0,13,2,13,2,4,4,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
38,24300,7.0,13,2,13,2,4,4,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
35,167920,3.0,12,3,13,4,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,167920,3.0,12,3,13,4,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,167920,3.0,12,3,13,4,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
51,20730,3.0,14,4,13,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
51,20730,3.0,14,4,13,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
51,20730,3.0,14,4,13,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
32,26620,1.0,11,6,13,3,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
32,26620,1.0,11,6,13,3,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
32,26620,1.0,11,6,13,3,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,30720,5.0,14,3,14,1,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
37,30720,5.0,14,3,14,1,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
37,30720,5.0,14,3,14,1,3,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
32,63770,1.0,12,3,14,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
32,63770,1.0,12,3,14,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
32,63770,1.0,12,3,14,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
41,99360,7.0,17,2,14,4,4,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
41,99360,7.0,17,2,14,4,4,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
41,99360,7.0,17,2,14,4,4,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
32,171810,1.0,14,2,14,3,3,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
32,171810,1.0,14,2,14,3,3,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
32,171810,1.0,14,2,14,3,3,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
33,42300,0.0,12,0,14,1,4,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
33,42300,0.0,12,0,14,1,4,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
33,42300,0.0,12,0,14,1,4,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,46950,1.0,16,2,14,1,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,46950,1.0,16,2,14,1,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,46950,1.0,16,2,14,1,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
53,31620,4.0,15,4,14,3,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
53,31620,4.0,15,4,14,3,3,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
53,31620,4.0,15,4,14,3,3,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
34,74120,1.0,24,4,14,3,4,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
34,74120,1.0,24,4,14,3,4,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
34,74120,1.0,24,4,14,3,4,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
35,78230,1.0,13,3,14,3,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
35,78230,1.0,13,3,14,3,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
35,78230,1.0,13,3,14,3,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
43,24220,1.0,11,2,14,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
43,24220,1.0,11,2,14,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
43,24220,1.0,11,2,14,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
34,68770,7.0,20,3,14,2,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,68770,7.0,20,3,14,2,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,68770,7.0,20,3,14,2,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
53,22690,7.0,11,2,14,4,1,2,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
53,22690,7.0,11,2,14,4,1,2,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
53,22690,7.0,11,2,14,4,1,2,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
32,34770,1.0,11,2,14,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
32,34770,1.0,11,2,14,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
32,34770,1.0,11,2,14,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
33,97250,1.0,11,0,14,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
33,97250,1.0,11,0,14,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
33,97250,1.0,11,0,14,2,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
37,65770,1.0,13,1,14,4,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,65770,1.0,13,1,14,4,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,65770,1.0,13,1,14,4,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
54,37610,3.0,12,3,14,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
54,37610,3.0,12,3,14,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
54,37610,3.0,12,3,14,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
36,44780,0.0,18,3,14,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
36,44780,0.0,18,3,14,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
36,44780,0.0,18,3,14,4,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
50,43770,5.0,12,2,14,4,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
50,43770,5.0,12,2,14,4,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
50,43770,5.0,12,2,14,4,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
36,12810,2.0,11,2,15,1,1,3,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
36,12810,2.0,11,2,15,1,1,3,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
36,12810,2.0,11,2,15,1,1,3,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
53,120610,2.0,20,2,15,3,2,4,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
53,120610,2.0,20,2,15,3,2,4,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
53,120610,2.0,20,2,15,3,2,4,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
33,31800,1.0,14,2,15,1,4,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
33,31800,1.0,14,2,15,1,4,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
33,31800,1.0,14,2,15,1,4,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
33,28990,1.0,17,3,15,2,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
33,28990,1.0,17,3,15,2,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
33,28990,1.0,17,3,15,2,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
38,68930,0.0,17,3,15,4,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,68930,0.0,17,3,15,4,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,68930,0.0,17,3,15,4,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,87890,1.0,11,4,15,4,1,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
38,87890,1.0,11,4,15,4,1,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
38,87890,1.0,11,4,15,4,1,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
45,125040,1.0,12,2,15,2,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
45,125040,1.0,12,2,15,2,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
45,125040,1.0,12,2,15,2,3,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
34,176500,1.0,19,6,15,2,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
34,176500,1.0,19,6,15,2,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
34,176500,1.0,19,6,15,2,4,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
36,132470,1.0,14,3,15,4,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
36,132470,1.0,14,3,15,4,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
36,132470,1.0,14,3,15,4,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
35,101240,0.0,14,2,15,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
35,101240,0.0,14,2,15,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
35,101240,0.0,14,2,15,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
49,107390,2.0,11,3,15,3,3,3,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
49,107390,2.0,11,3,15,3,3,3,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
49,107390,2.0,11,3,15,3,3,3,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
38,23680,6.0,11,3,15,1,1,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
38,23680,6.0,11,3,15,1,1,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
38,23680,6.0,11,3,15,1,1,3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
34,96130,0.0,12,5,15,2,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
34,96130,0.0,12,5,15,2,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
34,96130,0.0,12,5,15,2,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
48,54150,7.0,11,1,15,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
48,54150,7.0,11,1,15,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
48,54150,7.0,11,1,15,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
49,47240,1.0,11,3,15,3,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
49,47240,1.0,11,3,15,3,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
49,47240,1.0,11,3,15,3,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
34,26250,1.0,12,4,15,3,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
34,26250,1.0,12,4,15,3,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
34,26250,1.0,12,4,15,3,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
34,62880,0.0,15,2,15,1,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
34,62880,0.0,15,2,15,1,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
34,62880,0.0,15,2,15,1,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
34,196260,1.0,21,5,15,4,3,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
34,196260,1.0,21,5,15,4,3,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
34,196260,1.0,21,5,15,4,3,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
39,196580,4.0,13,3,15,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
39,196580,4.0,13,3,15,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
39,196580,4.0,13,3,15,4,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
36,33770,0.0,12,2,15,4,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,33770,0.0,12,2,15,4,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,33770,0.0,12,2,15,3,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,84740,0.0,14,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,84740,0.0,14,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,84740,0.0,14,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,54290,1.0,17,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
37,54290,1.0,17,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
37,54290,1.0,17,3,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
36,22320,1.0,12,2,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
36,22320,1.0,12,2,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
36,22320,1.0,12,2,16,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
43,73790,7.0,13,3,16,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
43,73790,7.0,13,3,16,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
43,73790,7.0,13,3,16,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
35,21570,1.0,25,1,16,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
35,21570,1.0,25,1,16,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
35,21570,1.0,25,1,16,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
46,89430,8.0,12,6,16,4,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
46,89430,8.0,12,6,16,4,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
46,89430,8.0,12,6,16,4,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
35,25440,0.0,13,3,16,3,2,4,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
35,25440,0.0,13,3,16,3,2,4,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
35,25440,0.0,13,3,16,3,2,4,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
36,27250,9.0,21,4,16,3,2,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
36,27250,9.0,21,4,16,3,2,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
36,27250,9.0,21,4,16,3,2,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
35,119960,1.0,19,3,16,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
35,119960,1.0,19,3,16,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
35,119960,1.0,19,3,16,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
58,23760,4.0,12,3,16,2,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
58,23760,4.0,12,3,16,2,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
58,23760,4.0,12,3,16,2,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
38,64720,0.0,12,4,16,1,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
38,64720,0.0,12,4,16,1,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
38,64720,0.0,12,4,16,1,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
34,41980,1.0,22,2,16,1,3,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
34,41980,1.0,22,2,16,1,3,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
34,41980,1.0,22,2,16,1,3,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
53,39200,6.0,16,3,17,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
53,39200,6.0,16,3,17,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
53,39200,6.0,16,3,17,3,3,3,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
36,54820,1.0,18,3,17,3,1,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
36,54820,1.0,18,3,17,3,1,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
36,54820,1.0,18,3,17,3,1,3,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
36,86060,1.0,14,3,17,3,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
36,86060,1.0,14,3,17,3,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
36,86060,1.0,14,3,17,3,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
43,29320,5.0,24,3,17,4,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
43,29320,5.0,24,3,17,4,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
43,29320,5.0,24,3,17,4,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
35,31400,1.0,13,2,17,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
35,31400,1.0,13,2,17,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
